t=2025-08-10T02:24:45+0300 lvl=info msg="open config file" path=/Users/antonparfenov/tg-money-miniapp/ngrok.yml err=nil
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=a8826b008324 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=a86161113f51 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=75d2b730d52c l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=bc69bd693a81 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=79adaa384e16 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=12d6b69d66b5 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=6586b01c5427 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=c0eb558345d4 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=fa473716df46 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=363bf4d0d507 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=cb30fab158b1 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=882a84b2127a l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=c96680c1e3cb l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=2a569e9a74da l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=5a74335959eb l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=e59e826edbef l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:34512
t=2025-08-10T02:33:47+0300 lvl=info msg="join connections" obj=join id=1d748c987620 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:47+0300 lvl=info msg="join connections" obj=join id=6b8bad50027b l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:47+0300 lvl=info msg="join connections" obj=join id=c9893bbc9f50 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:48024
t=2025-08-10T02:33:47+0300 lvl=info msg="join connections" obj=join id=2187a238fb16 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:48024
t=2025-08-10T02:33:48+0300 lvl=info msg="join connections" obj=join id=8e00a3d12166 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:48+0300 lvl=info msg="join connections" obj=join id=0da0eee0e861 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:34:04+0300 lvl=info msg="join connections" obj=join id=7f25dcb264f6 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=c37fa9b5ba7f l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=feb6f29874fb l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=5c5de74b0e59 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=f5158150ba9b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=b9d0991ae12d l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=e8794822364b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=bc07c552bd4c l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=1913e6e82238 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=7f9b19590f62 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=98c527673861 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=dcb97a5ef881 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=b4760c81d3f7 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=cb800f140da5 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=29814901d78b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=812bdcea8534 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=32a4bac42542 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=2c5216ec4f6f l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=9e2c6ff8bf54 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=b4dbae2fbfb4 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=0b5a99fdd7af l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=15a9ed64a1a1 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=986260e760cf l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=586e39be070b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=6832de229646 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=ca0a39c96430 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=06eac6feaacf l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=1124b8b6d57a l=[::1]:5173 r=95.25.228.116:24148
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=4e35d69c1ea5 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:05+0300 lvl=info msg="join connections" obj=join id=cbd3c2abec5d l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=86ff5aa5aa0f l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=22fbf483ffa6 l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=f3d0ce513123 l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=69c3b78ab58d l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=c8fa299b0312 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:34:08+0300 lvl=info msg="join connections" obj=join id=e97717c69414 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=545b836bc10e l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=3b89d234c555 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=d38868d0bcdc l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=762253eed075 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=d3151b805f0f l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=8942fa5d8491 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=eb3903d7dcdc l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=7035880b9627 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=6f1901a13d84 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=180e476e54fa l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=6dfc32939756 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=b59b1041be2a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=256ad343c577 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=9082e7fcf920 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=7c7dabe00f16 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=6739d549a09b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=78bc431e8986 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=d3765e4fa9d2 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:05+0300 lvl=info msg="join connections" obj=join id=d47f883316e3 l=[::1]:5173 r=95.25.228.116:24189
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=0a67e2ade3c8 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=32f7eb472e1f l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=c6db9b277da5 l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=f51784d6e61c l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=f6035dda8a4c l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=9a0c9c86d3c2 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:06+0300 lvl=info msg="join connections" obj=join id=25815a607c09 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=92de9d824b13 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=5371acf976cb l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=88eb246646eb l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=0668981caa25 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=8986b61aa9c3 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=b25c64c79184 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=45a53bae3a72 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=e7cacfd69971 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=11282271358a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=7d163a6781ba l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=178bf6827504 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=0774a664f50d l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=520bdc004d93 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=fa0731e371cf l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=a80c6b0b3c6a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=cefb26a5cab8 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:10+0300 lvl=info msg="join connections" obj=join id=64066bd5edf6 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:11+0300 lvl=info msg="join connections" obj=join id=83049fb65b65 l=[::1]:5173 r=95.25.228.116:24102
t=2025-08-10T02:35:11+0300 lvl=info msg="join connections" obj=join id=2f13cdb807c2 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:11+0300 lvl=info msg="join connections" obj=join id=60980bc8a669 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:11+0300 lvl=info msg="join connections" obj=join id=a0f467e7f341 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=32e028c01f8c l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=5be9e2c6858a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=ffa4b4be1a2a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=83f295171467 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=2c89976ff664 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=690f8eba84ff l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=649db2e4ce92 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=d4893545da5c l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=3cbe21eed49f l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=85b0fafbcf85 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=32dba9f22e9b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=f99f9064a6b3 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=8a088fa2f603 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=9f1e0a3222f9 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=54d7fd6185cc l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=5eb1f5381a76 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=35c8f374ce87 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=4b317462ce68 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=add6a672c1af l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=7ff1f8638966 l=[::1]:5173 r=95.25.228.116:23341
t=2025-08-10T02:35:18+0300 lvl=info msg="join connections" obj=join id=58ff3597b952 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=af66dd349b81 l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=26c62b32a7dd l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=f70fa7ae06c8 l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=5b9cab5acb4c l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=b1d376753c6a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:19+0300 lvl=info msg="join connections" obj=join id=439730bfb0a0 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:31+0300 lvl=info msg="join connections" obj=join id=3c8cf177496a l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:31+0300 lvl=info msg="join connections" obj=join id=98fb6f984252 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:31+0300 lvl=info msg="join connections" obj=join id=8cc7b0f0a18e l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:31+0300 lvl=info msg="join connections" obj=join id=d9886fc5e797 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:56+0300 lvl=info msg="join connections" obj=join id=6547871e4e91 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:56+0300 lvl=info msg="join connections" obj=join id=276b5758a606 l=[::1]:5173 r=95.25.228.116:24663
